Duration,Time (CDT),Module,Title,Presenter
<!--skip-->,<!--right-->,<!--right-->,,
10,9:30 AM,0,intro,bernhold
20,9:40 AM,1,overview,bernhold
30,10:00 AM,2,agile,rinkug
30,10:30 AM,3,git-workflows,rinkug
15,<em>11:00 AM</em>,,<em>Break</em>,
30,11:15 AM,4,design,adubey64
45,11:45 AM,5,reproducibility,bernhold
15,12:30 PM,6,agile-redux,rinkug
60,<em>12:45 PM</em>,,<em>Lunch</em>,
20,1:45 PM,7,testing-introduction,frobnitzem
10,2:05 PM,8,testing-walkthrough,frobnitzem
20,2:15 PM,9,testing-advanced,frobnitzem
25,2:35 PM,10,continuous-integration,frobnitzem
15,<em>3:00 PM</em>,,<em>Break</em>,
60,3:15 PM,11,refactoring,adubey64
15,4:15 PM,12,summary,bernhold
15,4:30 PM,,Q&A,
,<em>4:45 PM</em>,,<em>Adjourn</em>,
