Fixed Points,Duration,Time (EDT),Module,Title,Presenter
<!--skip-->,<!--skip-->,<!--right-->,<!--right-->,,
2:30 PM,5,2:30 PM,0,intro,jarrah42
,5,2:35 PM,1,overview,jarrah42
,20,2:40 PM,2,testing-introduction2,jarrah42
,25,3:00 PM,3,testing-advanced,frobnitzem
,30,3:25 PM,4,continuous-integration,frobnitzem
,5,3:55 PM,5,summary,frobnitzem
4:00 PM,,4:00 PM,,<em>Adjourn</em>,
